report_date,mall,media,campaign_id,campaign_name,impressions,clicks,cost,conversions,conversion_value
2025-10-30,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3140,34,56474.0,5.0,198700.0
2025-10-30,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,838,2,4851.0,0.0,0.0
2025-10-31,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,658,111,0.0,5.0,275600.0
2025-10-31,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,84,20,0.0,1.0,0.0
2025-10-31,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,2890,33,59664.0,1.0,31900.0
2025-10-31,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,695,4,8239.0,0.0,0.0
2025-11-01,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,597,90,0.0,3.0,105900.0
2025-11-01,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,57,19,0.0,3.0,169700.0
2025-11-01,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3401,34,62469.0,9.0,49800.0
2025-11-01,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,444,0,0.0,0.0,0.0
2025-11-02,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,569,102,0.0,7.0,290600.0
2025-11-02,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,75,24,0.0,0.0,0.0
2025-11-02,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3201,18,25641.0,1.0,0.0
2025-11-02,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,439,1,220.0,0.0,0.0
2025-11-03,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,692,93,0.0,6.0,189500.0
2025-11-03,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,110,35,0.0,4.0,137800.0
2025-11-03,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3164,27,59136.0,9.0,63800.0
2025-11-03,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,760,4,7106.0,0.0,0.0
2025-11-04,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,704,149,0.0,10.0,417400.0
2025-11-04,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,99,29,0.0,1.0,60900.0
2025-11-04,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3184,17,24002.0,0.0,0.0
2025-11-04,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,805,0,0.0,0.0,0.0
2025-11-05,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,701,176,0.0,23.0,482700.0
2025-11-05,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,112,25,0.0,4.0,134500.0
2025-11-05,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3050,16,14278.0,4.0,64700.0
2025-11-05,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,689,0,0.0,0.0,0.0
2025-11-06,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,706,184,0.0,50.0,989900.0
2025-11-06,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,106,39,0.0,9.0,57800.0
2025-11-06,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3387,35,61633.0,19.0,257200.0
2025-11-06,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,813,3,8877.0,1.0,28900.0
2025-11-07,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,637,141,0.0,31.0,523600.0
2025-11-07,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,95,24,0.0,5.0,182600.0
2025-11-07,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3355,20,18744.0,6.0,57800.0
2025-11-07,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,767,7,13530.0,2.0,28900.0
2025-11-08,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,549,110,0.0,16.0,405100.0
2025-11-08,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,66,17,0.0,1.0,0.0
2025-11-08,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3786,17,12683.0,1.0,28900.0
2025-11-08,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,558,0,0.0,0.0,0.0
2025-11-09,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,487,89,0.0,4.0,83800.0
2025-11-09,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,46,14,0.0,1.0,28900.0
2025-11-09,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3851,32,28666.0,2.0,83800.0
2025-11-09,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,563,1,517.0,0.0,0.0
2025-11-10,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,520,111,0.0,19.0,555900.0
2025-11-10,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,90,26,0.0,17.0,54900.0
2025-11-10,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3709,31,38379.0,7.0,115600.0
2025-11-10,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,968,3,3421.0,2.0,83800.0
2025-11-11,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,450,85,0.0,17.0,464900.0
2025-11-11,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,66,17,0.0,5.0,83800.0
2025-11-11,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3126,19,28215.0,1.0,28900.0
2025-11-11,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,844,5,14168.0,4.0,28900.0
2025-11-12,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,433,92,0.0,12.0,228300.0
2025-11-12,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,83,23,0.0,13.0,70600.0
2025-11-12,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3271,48,73997.0,6.0,153700.0
2025-11-12,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,879,4,8338.0,2.0,28900.0
2025-11-13,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,413,65,0.0,25.0,358220.0
2025-11-13,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,71,25,0.0,10.0,115600.0
2025-11-13,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3060,29,37598.0,5.0,211500.0
2025-11-13,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,775,6,6358.0,0.0,0.0
2025-11-14,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,487,83,0.0,13.0,254300.0
2025-11-14,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,78,17,0.0,0.0,0.0
2025-11-14,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,3094,33,50699.0,2.0,124800.0
2025-11-14,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,781,4,3751.0,0.0,0.0
2025-11-15,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,397,61,0.0,2.0,124800.0
2025-11-15,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,33,13,0.0,1.0,28900.0
2025-11-15,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,2999,33,49764.0,2.0,57800.0
2025-11-15,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,531,1,2981.0,0.0,0.0
2025-11-16,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,350,53,0.0,12.0,359400.0
2025-11-16,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,45,13,0.0,1.0,28900.0
2025-11-16,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,2828,35,51601.0,1.0,95900.0
2025-11-16,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,480,1,275.0,0.0,0.0
2025-11-17,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,346,41,0.0,8.0,28900.0
2025-11-17,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,67,17,0.0,2.0,109800.0
2025-11-17,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,2795,28,45221.0,6.0,57800.0
2025-11-17,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,855,3,5445.0,1.0,28900.0
2025-11-18,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,325,49,0.0,22.0,141600.0
2025-11-18,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,63,14,0.0,1.0,95900.0
2025-11-18,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,2739,24,32010.0,0.0,0.0
2025-11-18,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,846,1,2299.0,0.0,0.0
2025-11-19,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,464,76,0.0,15.0,170500.0
2025-11-19,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,67,14,0.0,7.0,124800.0
2025-11-19,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,2071,25,44396.0,8.0,141600.0
2025-11-19,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,757,1,715.0,0.0,0.0
2025-11-20,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,394,71,0.0,8.0,182600.0
2025-11-20,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,51,13,0.0,1.0,54900.0
2025-11-20,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,838,11,18491.0,7.0,28900.0
2025-11-20,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,263,2,957.0,0.0,0.0
2025-11-21,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,386,51,0.0,2.0,28900.0
2025-11-21,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,64,13,0.0,9.0,124800.0
2025-11-21,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,787,6,3157.0,0.0,0.0
2025-11-21,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,270,0,0.0,0.0,0.0
2025-11-22,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,414,49,0.0,5.0,112700.0
2025-11-22,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,38,14,0.0,2.0,28900.0
2025-11-22,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,811,12,17259.0,2.0,28900.0
2025-11-22,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,110,0,0.0,0.0,0.0
2025-11-23,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,394,58,0.0,19.0,192600.0
2025-11-23,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,53,10,0.0,0.0,0.0
2025-11-23,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,756,9,29557.0,6.0,28900.0
2025-11-23,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,131,1,407.0,0.0,0.0
2025-11-24,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,408,57,0.0,17.0,280300.0
2025-11-24,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,60,10,0.0,0.0,0.0
2025-11-24,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,786,5,17050.0,1.0,0.0
2025-11-24,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,251,0,0.0,0.0,0.0
2025-11-25,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,356,54,0.0,2.0,124800.0
2025-11-25,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,47,16,0.0,2.0,28900.0
2025-11-25,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,665,12,51062.0,5.0,205700.0
2025-11-25,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,204,3,8734.0,1.0,54900.0
2025-11-26,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,383,52,0.0,7.0,303400.0
2025-11-26,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,61,16,0.0,4.0,124800.0
2025-11-26,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,706,18,75735.0,3.0,205700.0
2025-11-26,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,210,1,4532.0,0.0,0.0
2025-11-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,444,71,0.0,14.0,298200.0
2025-11-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,65,20,0.0,11.0,28900.0
2025-11-27,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,875,16,73854.0,8.0,256400.0
2025-11-27,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,189,2,9152.0,0.0,0.0
2025-11-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,440,57,0.0,6.0,141600.0
2025-11-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,61,12,0.0,1.0,95900.0
2025-11-28,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,829,13,60115.0,7.0,83800.0
2025-11-28,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,170,1,4587.0,5.0,28900.0
2025-11-29,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,539,57,0.0,3.0,57800.0
2025-11-29,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,51,11,0.0,2.0,95900.0
2025-11-29,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,1138,12,36168.0,1.0,28900.0
2025-11-29,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,157,1,4224.0,0.0,0.0
2025-11-30,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,512,74,0.0,8.0,86700.0
2025-11-30,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,47,13,0.0,0.0,0.0
2025-11-30,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,951,22,73700.0,5.0,86700.0
2025-11-30,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,117,3,13332.0,0.0,0.0
2025-12-01,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,481,62,0.0,10.0,275600.0
2025-12-01,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,83,15,0.0,3.0,57800.0
2025-12-01,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,865,17,74888.0,5.0,153700.0
2025-12-01,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,219,0,0.0,0.0,0.0
2025-12-02,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,487,72,0.0,7.0,344200.0
2025-12-02,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,84,24,0.0,9.0,198700.0
2025-12-02,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,842,11,42141.0,1.0,0.0
2025-12-02,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,221,2,8624.0,0.0,0.0
2025-12-03,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,450,50,0.0,2.0,121800.0
2025-12-03,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,64,15,0.0,1.0,60900.0
2025-12-03,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,583,6,23122.0,1.0,60900.0
2025-12-03,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,119,0,0.0,0.0,0.0
2025-12-04,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,482,59,0.0,1.0,105900.0
2025-12-04,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,68,13,0.0,0.0,0.0
2025-12-04,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,640,4,1892.0,0.0,0.0
2025-12-04,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,50,0,0.0,1.0,28900.0
2025-12-05,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,425,55,0.0,10.0,191600.0
2025-12-05,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,60,10,0.0,2.0,60900.0
2025-12-05,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,579,0,0.0,0.0,0.0
2025-12-05,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,44,0,0.0,0.0,0.0
2025-12-06,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,465,53,0.0,1.0,28900.0
2025-12-06,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,36,9,0.0,3.0,60900.0
2025-12-06,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,632,5,2761.0,0.0,0.0
2025-12-06,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,33,0,0.0,0.0,0.0
2025-12-07,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,482,56,0.0,4.0,166800.0
2025-12-07,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,40,8,0.0,0.0,0.0
2025-12-07,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,683,6,3542.0,0.0,0.0
2025-12-07,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,30,0,0.0,0.0,0.0
2025-12-08,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,443,55,0.0,8.0,442500.0
2025-12-08,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,60,19,0.0,2.0,89800.0
2025-12-08,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,672,2,946.0,0.0,0.0
2025-12-08,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,47,0,0.0,0.0,0.0
2025-12-09,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,540,69,0.0,7.0,198700.0
2025-12-09,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,63,17,0.0,0.0,0.0
2025-12-09,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,753,2,1672.0,0.0,0.0
2025-12-09,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,40,0,0.0,0.0,0.0
2025-12-10,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,433,54,0.0,5.0,230600.0
2025-12-10,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,62,18,0.0,1.0,105900.0
2025-12-10,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,604,5,3443.0,0.0,0.0
2025-12-10,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,43,0,0.0,0.0,0.0
2025-12-11,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,457,73,0.0,8.0,182700.0
2025-12-11,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,61,16,0.0,2.0,31900.0
2025-12-11,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,630,2,132.0,0.0,0.0
2025-12-11,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,56,0,0.0,0.0,0.0
2025-12-12,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,409,77,0.0,8.0,352400.0
2025-12-12,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,65,18,0.0,3.0,105900.0
2025-12-12,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,557,5,1298.0,0.0,0.0
2025-12-12,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,62,0,0.0,0.0,0.0
2025-12-13,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,407,61,0.0,7.0,105900.0
2025-12-13,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,34,8,0.0,0.0,0.0
2025-12-13,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,528,1,88.0,0.0,0.0
2025-12-13,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,31,0,0.0,0.0,0.0
2025-12-14,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,427,60,0.0,7.0,333600.0
2025-12-14,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,38,8,0.0,0.0,0.0
2025-12-14,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,625,3,1089.0,0.0,0.0
2025-12-14,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,42,0,0.0,0.0,0.0
2025-12-15,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,353,42,0.0,4.0,166800.0
2025-12-15,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,67,14,0.0,0.0,0.0
2025-12-15,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,491,5,671.0,0.0,0.0
2025-12-15,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,79,0,0.0,0.0,0.0
2025-12-16,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,336,51,0.0,4.0,327600.0
2025-12-16,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,54,15,0.0,4.0,137800.0
2025-12-16,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,496,5,1463.0,0.0,0.0
2025-12-16,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,56,0,0.0,0.0,0.0
2025-12-17,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,316,48,0.0,14.0,0.0
2025-12-17,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,60,14,0.0,4.0,0.0
2025-12-17,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,436,9,1298.0,3.0,31900.0
2025-12-17,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,63,0,0.0,0.0,0.0
2025-12-18,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,300,41,0.0,11.0,139500.0
2025-12-18,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,51,15,0.0,4.0,185700.0
2025-12-18,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,411,1,165.0,0.0,0.0
2025-12-18,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,50,1,143.0,0.0,0.0
2025-12-19,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,334,55,0.0,25.0,574900.0
2025-12-19,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,63,15,0.0,1.0,96900.0
2025-12-19,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,414,7,968.0,0.0,0.0
2025-12-19,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,80,0,0.0,0.0,0.0
2025-12-20,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,289,47,0.0,14.0,313400.0
2025-12-20,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,33,11,0.0,3.0,37800.0
2025-12-20,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,338,1,198.0,0.0,0.0
2025-12-20,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,41,0,0.0,0.0,0.0
2025-12-21,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,285,60,0.0,18.0,712900.0
2025-12-21,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,42,11,0.0,11.0,65700.0
2025-12-21,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,443,9,3883.0,0.0,0.0
2025-12-21,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,52,0,0.0,0.0,0.0
2025-12-22,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,246,54,0.0,9.0,137600.0
2025-12-22,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,32,8,0.0,7.0,124800.0
2025-12-22,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,392,11,3190.0,0.0,0.0
2025-12-22,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,52,0,0.0,0.0,0.0
2025-12-23,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,277,72,0.0,23.0,585800.0
2025-12-23,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,40,10,0.0,8.0,318200.0
2025-12-23,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,399,7,1980.0,0.0,0.0
2025-12-23,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,69,0,0.0,0.0,0.0
2025-12-24,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,308,69,0.0,12.0,440700.0
2025-12-24,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,43,12,0.0,2.0,55800.0
2025-12-24,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,387,7,1133.0,2.0,96900.0
2025-12-24,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,63,0,0.0,0.0,0.0
2025-12-25,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,269,61,0.0,13.0,616000.0
2025-12-25,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,22,10,0.0,2.0,55800.0
2025-12-25,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,375,4,990.0,0.0,0.0
2025-12-25,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,30,0,0.0,0.0,0.0
2025-12-26,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,364,101,0.0,27.0,799400.0
2025-12-26,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,51,15,0.0,0.0,0.0
2025-12-26,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,469,4,1023.0,0.0,0.0
2025-12-26,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,66,0,0.0,0.0,0.0
2025-12-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,389,74,0.0,24.0,423100.0
2025-12-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,30,17,0.0,18.0,236400.0
2025-12-27,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,481,6,1496.0,0.0,0.0
2025-12-27,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,30,0,0.0,0.0,0.0
2025-12-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,470,129,0.0,35.0,1536400.0
2025-12-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,53,16,0.0,5.0,217500.0
2025-12-28,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,538,9,1606.0,0.0,0.0
2025-12-28,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,59,0,0.0,0.0,0.0
2025-12-29,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,465,122,0.0,52.0,1016000.0
2025-12-29,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,72,28,0.0,16.0,287300.0
2025-12-29,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,473,7,770.0,0.0,0.0
2025-12-29,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,78,2,1144.0,0.0,0.0
2025-12-30,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,506,135,0.0,27.0,947400.0
2025-12-30,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,58,19,0.0,2.0,81800.0
2025-12-30,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,635,8,1430.0,1.0,96900.0
2025-12-30,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,87,1,264.0,0.0,0.0
2025-12-31,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,479,113,0.0,66.0,1628600.0
2025-12-31,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,59,16,0.0,3.0,178700.0
2025-12-31,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,570,5,759.0,0.0,0.0
2025-12-31,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,75,0,0.0,0.0,0.0
2026-01-01,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,541,135,0.0,36.0,871100.0
2026-01-01,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,60,17,0.0,12.0,53900.0
2026-01-01,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,665,12,1892.0,2.0,55800.0
