report_date,mall,media,campaign_id,campaign_name,impressions,clicks,cost,conversions,conversion_value
2024-06-24,cloop,naver,,클룹_쇼핑_MO,2978,7,5071.0,0.0,0.0
2024-06-24,cloop,naver,,클룹_쇼핑_PC,35,0,0.0,0.0,0.0
2024-06-25,cloop,naver,,클룹_쇼핑_MO,5004,12,8745.0,0.0,0.0
2024-06-25,cloop,naver,,클룹_쇼핑_PC,24,0,0.0,0.0,0.0
2024-06-26,cloop,naver,,클룹_쇼핑_MO,3630,7,3971.0,0.0,0.0
2024-06-26,cloop,naver,,클룹_쇼핑_PC,17,1,55.0,0.0,0.0
2024-06-27,cloop,naver,,클룹_쇼핑_MO,3662,5,3608.0,0.0,0.0
2024-06-27,cloop,naver,,클룹_쇼핑_PC,17,1,55.0,0.0,0.0
2024-06-28,cloop,naver,,클룹_쇼핑_MO,3855,13,7909.0,0.0,0.0
2024-06-28,cloop,naver,,클룹_쇼핑_PC,20,0,0.0,0.0,0.0
2024-06-29,cloop,naver,,클룹_쇼핑_MO,4610,13,7832.0,0.0,0.0
2024-06-29,cloop,naver,,클룹_쇼핑_PC,13,0,0.0,0.0,0.0
2024-06-30,cloop,naver,,클룹_쇼핑_MO,6377,15,7238.0,0.0,0.0
2024-06-30,cloop,naver,,클룹_쇼핑_PC,13,0,0.0,0.0,0.0
2024-07-01,cloop,naver,,클룹_쇼핑_MO,5754,13,6402.0,0.0,0.0
2024-07-01,cloop,naver,,클룹_쇼핑_PC,21,0,0.0,0.0,0.0
2024-07-02,cloop,naver,,클룹_쇼핑_MO,3093,9,6501.0,0.0,0.0
2024-07-02,cloop,naver,,클룹_쇼핑_PC,18,0,0.0,0.0,0.0
2024-07-03,cloop,naver,,클룹_쇼핑_MO,3205,17,12793.0,0.0,0.0
2024-07-03,cloop,naver,,클룹_쇼핑_PC,34,2,110.0,0.0,0.0
2024-07-04,cloop,naver,,클룹_쇼핑_MO,2532,13,9097.0,0.0,0.0
2024-07-04,cloop,naver,,클룹_쇼핑_PC,25,0,0.0,0.0,0.0
2024-07-05,cloop,naver,,클룹_쇼핑_MO,2858,14,9889.0,0.0,0.0
2024-07-05,cloop,naver,,클룹_쇼핑_PC,23,1,495.0,0.0,0.0
2024-07-06,cloop,naver,,클룹_쇼핑_MO,2534,15,11000.0,0.0,0.0
2024-07-06,cloop,naver,,클룹_쇼핑_PC,10,0,0.0,0.0,0.0
2024-07-07,cloop,naver,,클룹_쇼핑_MO,2047,26,19602.0,0.0,0.0
2024-07-07,cloop,naver,,클룹_쇼핑_PC,21,0,0.0,0.0,0.0
2024-07-08,cloop,naver,,클룹_쇼핑_MO,4206,16,8118.0,0.0,0.0
2024-07-08,cloop,naver,,클룹_쇼핑_PC,20,0,0.0,0.0,0.0
2024-07-09,cloop,naver,,클룹_쇼핑_MO,4549,25,21263.0,0.0,0.0
2024-07-09,cloop,naver,,클룹_쇼핑_PC,20,0,0.0,0.0,0.0
2024-07-10,cloop,naver,,클룹_쇼핑_MO,6096,28,22506.0,0.0,0.0
2024-07-10,cloop,naver,,클룹_쇼핑_PC,51,1,55.0,0.0,0.0
2024-07-11,cloop,naver,,클룹_쇼핑_MO,4591,11,6237.0,0.0,0.0
2024-07-11,cloop,naver,,클룹_쇼핑_PC,39,0,0.0,0.0,0.0
2024-07-12,cloop,naver,,클룹_쇼핑_MO,2571,8,4664.0,0.0,0.0
2024-07-12,cloop,naver,,클룹_쇼핑_PC,27,2,605.0,0.0,0.0
2024-07-13,cloop,naver,,클룹_쇼핑_MO,2692,7,5016.0,0.0,0.0
2024-07-13,cloop,naver,,클룹_쇼핑_PC,23,1,55.0,0.0,0.0
2024-07-14,cloop,naver,,클룹_쇼핑_MO,4324,20,14795.0,0.0,0.0
2024-07-14,cloop,naver,,클룹_쇼핑_PC,28,0,0.0,0.0,0.0
2024-07-15,cloop,naver,,클룹_쇼핑_MO,4740,11,8657.0,0.0,0.0
2024-07-15,cloop,naver,,클룹_쇼핑_PC,32,0,0.0,0.0,0.0
2024-07-16,cloop,naver,,클룹_쇼핑_MO,4250,12,7183.0,0.0,0.0
2024-07-16,cloop,naver,,클룹_쇼핑_PC,35,0,0.0,0.0,0.0
2024-07-17,cloop,naver,,클룹_쇼핑_MO,6176,15,11220.0,0.0,0.0
2024-07-17,cloop,naver,,클룹_쇼핑_PC,54,0,0.0,0.0,0.0
2024-07-18,cloop,naver,,클룹_쇼핑_MO,6652,28,15796.0,0.0,0.0
2024-07-18,cloop,naver,,클룹_쇼핑_PC,54,0,0.0,0.0,0.0
2024-07-19,cloop,naver,,클룹_쇼핑_MO,6310,11,7513.0,0.0,0.0
2024-07-19,cloop,naver,,클룹_쇼핑_PC,40,1,55.0,0.0,0.0
2024-07-20,cloop,naver,,클룹_쇼핑_MO,4391,15,9779.0,0.0,0.0
2024-07-20,cloop,naver,,클룹_쇼핑_PC,22,1,55.0,0.0,0.0
2024-07-21,cloop,naver,,클룹_쇼핑_MO,7222,27,14960.0,0.0,0.0
2024-07-21,cloop,naver,,클룹_쇼핑_PC,14,0,0.0,0.0,0.0
2024-07-22,cloop,naver,,클룹_쇼핑_MO,5217,34,20746.0,0.0,0.0
2024-07-22,cloop,naver,,클룹_쇼핑_PC,24,0,0.0,0.0,0.0
2024-07-23,cloop,naver,,클룹_쇼핑_MO,4195,22,13860.0,0.0,0.0
2024-07-23,cloop,naver,,클룹_쇼핑_PC,28,1,55.0,0.0,0.0
2024-07-24,cloop,naver,,클룹_쇼핑_MO,5750,19,10659.0,0.0,0.0
2024-07-24,cloop,naver,,클룹_쇼핑_PC,32,1,55.0,0.0,0.0
2024-07-25,cloop,naver,,클룹_쇼핑_MO,5019,15,9955.0,0.0,0.0
2024-07-25,cloop,naver,,클룹_쇼핑_PC,64,1,55.0,0.0,0.0
2024-07-26,cloop,naver,,클룹_쇼핑_MO,3838,6,4873.0,0.0,0.0
2024-07-26,cloop,naver,,클룹_쇼핑_PC,108,0,0.0,0.0,0.0
2024-07-27,cloop,naver,,클룹_쇼핑_MO,3161,12,7381.0,0.0,0.0
2024-07-27,cloop,naver,,클룹_쇼핑_PC,21,0,0.0,0.0,0.0
2024-07-28,cloop,naver,,클룹_쇼핑_MO,5831,11,6435.0,0.0,0.0
2024-07-28,cloop,naver,,클룹_쇼핑_PC,11,1,55.0,0.0,0.0
2024-07-29,cloop,naver,,클룹_쇼핑_MO,4157,18,9372.0,0.0,0.0
2024-07-29,cloop,naver,,클룹_쇼핑_PC,36,0,0.0,0.0,0.0
2024-07-30,cloop,naver,,클룹_쇼핑_MO,5073,20,9361.0,0.0,0.0
2024-07-30,cloop,naver,,클룹_쇼핑_PC,29,0,0.0,0.0,0.0
2024-07-31,cloop,naver,,클룹_쇼핑_MO,4134,10,4356.0,0.0,0.0
2024-07-31,cloop,naver,,클룹_쇼핑_PC,27,0,0.0,0.0,0.0
2024-08-01,cloop,naver,,클룹_쇼핑_MO,4202,15,8261.0,0.0,0.0
2024-08-01,cloop,naver,,클룹_쇼핑_PC,42,1,55.0,0.0,0.0
2024-08-02,cloop,naver,,클룹_쇼핑_MO,1962,13,6336.0,0.0,0.0
2024-08-02,cloop,naver,,클룹_쇼핑_PC,41,0,0.0,0.0,0.0
2024-08-03,cloop,naver,,클룹_쇼핑_MO,367,2,110.0,0.0,0.0
2024-08-03,cloop,naver,,클룹_쇼핑_PC,17,0,0.0,0.0,0.0
2024-08-04,cloop,naver,,클룹_쇼핑_MO,600,2,110.0,0.0,0.0
2024-08-04,cloop,naver,,클룹_쇼핑_PC,6,0,0.0,0.0,0.0
2024-08-05,cloop,naver,,클룹_쇼핑_MO,1201,3,165.0,0.0,0.0
2024-08-05,cloop,naver,,클룹_쇼핑_PC,48,1,55.0,0.0,0.0
2024-08-06,cloop,naver,,클룹_쇼핑_MO,837,4,220.0,0.0,0.0
2024-08-06,cloop,naver,,클룹_쇼핑_PC,34,1,539.0,0.0,0.0
2024-08-07,cloop,naver,,클룹_쇼핑_MO,1544,0,0.0,0.0,0.0
2024-08-07,cloop,naver,,클룹_쇼핑_PC,45,1,55.0,0.0,0.0
2024-08-08,cloop,naver,,클룹_쇼핑_MO,1290,0,0.0,0.0,0.0
2024-08-08,cloop,naver,,클룹_쇼핑_PC,33,0,0.0,0.0,0.0
2024-08-09,cloop,naver,,클룹_쇼핑_MO,1595,3,165.0,0.0,0.0
2024-08-09,cloop,naver,,클룹_쇼핑_PC,53,0,0.0,0.0,0.0
2024-08-10,cloop,naver,,클룹_쇼핑_MO,1581,0,0.0,0.0,0.0
2024-08-10,cloop,naver,,클룹_쇼핑_PC,10,0,0.0,0.0,0.0
2024-08-11,cloop,naver,,클룹_쇼핑_MO,3530,4,1144.0,0.0,0.0
2024-08-11,cloop,naver,,클룹_쇼핑_PC,33,1,55.0,0.0,0.0
2024-08-12,cloop,naver,,클룹_쇼핑_MO,2582,3,165.0,0.0,0.0
2024-08-12,cloop,naver,,클룹_쇼핑_PC,31,0,0.0,0.0,0.0
2024-08-13,cloop,naver,,클룹_쇼핑_MO,3415,0,0.0,0.0,0.0
2024-08-13,cloop,naver,,클룹_쇼핑_PC,73,0,0.0,0.0,0.0
2024-08-14,cloop,naver,,클룹_쇼핑_MO,1711,1,55.0,0.0,0.0
2024-08-14,cloop,naver,,클룹_쇼핑_PC,23,0,0.0,0.0,0.0
2024-08-15,cloop,naver,,클룹_쇼핑_MO,5444,1,55.0,0.0,0.0
2024-08-15,cloop,naver,,클룹_쇼핑_PC,25,0,0.0,0.0,0.0
2024-08-16,cloop,naver,,클룹_쇼핑_MO,3448,3,165.0,0.0,0.0
2024-08-16,cloop,naver,,클룹_쇼핑_PC,38,1,55.0,0.0,0.0
2024-08-17,cloop,naver,,클룹_쇼핑_MO,1740,3,165.0,0.0,0.0
2024-08-17,cloop,naver,,클룹_쇼핑_PC,16,0,0.0,0.0,0.0
2024-08-18,cloop,naver,,클룹_쇼핑_MO,2941,4,220.0,0.0,0.0
2024-08-18,cloop,naver,,클룹_쇼핑_PC,19,0,0.0,0.0,0.0
2024-08-19,cloop,naver,,클룹_쇼핑_MO,4387,9,495.0,0.0,0.0
2024-08-19,cloop,naver,,클룹_쇼핑_PC,31,1,539.0,0.0,0.0
2024-08-20,cloop,naver,,클룹_쇼핑_MO,2050,8,440.0,0.0,0.0
2024-08-20,cloop,naver,,클룹_쇼핑_PC,51,0,0.0,0.0,0.0
2024-08-21,cloop,naver,,클룹_쇼핑_MO,3079,4,220.0,0.0,0.0
2024-08-21,cloop,naver,,클룹_쇼핑_PC,35,0,0.0,0.0,0.0
2024-08-22,cloop,naver,,클룹_쇼핑_MO,2324,1,55.0,0.0,0.0
2024-08-22,cloop,naver,,클룹_쇼핑_PC,37,1,55.0,0.0,0.0
2024-08-23,cloop,naver,,클룹_쇼핑_MO,1666,2,110.0,0.0,0.0
2024-08-23,cloop,naver,,클룹_쇼핑_PC,30,0,0.0,0.0,0.0
2024-08-24,cloop,naver,,클룹_쇼핑_MO,3056,1,55.0,0.0,0.0
2024-08-24,cloop,naver,,클룹_쇼핑_PC,27,0,0.0,0.0,0.0
2024-08-25,cloop,naver,,클룹_쇼핑_MO,2752,1,55.0,0.0,0.0
2024-08-25,cloop,naver,,클룹_쇼핑_PC,29,1,539.0,0.0,0.0
2024-08-26,cloop,naver,,클룹_쇼핑_MO,2796,0,0.0,0.0,0.0
2024-08-26,cloop,naver,,클룹_쇼핑_PC,53,0,0.0,0.0,0.0
2024-08-27,cloop,naver,,클룹_쇼핑_MO,4078,4,220.0,0.0,0.0
2024-08-27,cloop,naver,,클룹_쇼핑_PC,88,0,0.0,0.0,0.0
2024-08-28,cloop,naver,,클룹_쇼핑_MO,1469,6,847.0,0.0,0.0
2024-08-28,cloop,naver,,클룹_쇼핑_PC,35,0,0.0,0.0,0.0
2024-08-29,cloop,naver,,클룹_쇼핑_MO,4298,4,528.0,0.0,0.0
2024-08-29,cloop,naver,,클룹_쇼핑_PC,79,1,55.0,0.0,0.0
2024-08-30,cloop,naver,,클룹_쇼핑_MO,1358,3,165.0,0.0,0.0
2024-08-30,cloop,naver,,클룹_쇼핑_PC,44,0,0.0,0.0,0.0
2024-08-31,cloop,naver,,클룹_쇼핑_MO,1740,12,2684.0,0.0,0.0
2024-08-31,cloop,naver,,클룹_쇼핑_PC,15,0,0.0,0.0,0.0
2024-09-01,cloop,naver,,클룹_쇼핑_MO,2210,9,495.0,0.0,0.0
2024-09-01,cloop,naver,,클룹_쇼핑_PC,17,0,0.0,0.0,0.0
2024-09-02,cloop,naver,,클룹_쇼핑_MO,2170,11,1408.0,0.0,0.0
2024-09-02,cloop,naver,,클룹_쇼핑_PC,55,0,0.0,0.0,0.0
2024-09-03,cloop,naver,,클룹_쇼핑_MO,2462,6,1386.0,0.0,0.0
2024-09-03,cloop,naver,,클룹_쇼핑_PC,58,0,0.0,0.0,0.0
2024-09-04,cloop,naver,,클룹_쇼핑_MO,1945,4,1034.0,0.0,0.0
2024-09-04,cloop,naver,,클룹_쇼핑_PC,50,0,0.0,0.0,0.0
2024-09-05,cloop,naver,,클룹_쇼핑_MO,1223,2,110.0,0.0,0.0
2024-09-05,cloop,naver,,클룹_쇼핑_PC,38,1,55.0,0.0,0.0
2024-09-06,cloop,naver,,클룹_쇼핑_MO,1318,2,110.0,0.0,0.0
2024-09-06,cloop,naver,,클룹_쇼핑_PC,38,0,0.0,0.0,0.0
2024-09-07,cloop,naver,,클룹_쇼핑_MO,1327,3,704.0,0.0,0.0
2024-09-07,cloop,naver,,클룹_쇼핑_PC,15,0,0.0,0.0,0.0
2024-09-08,cloop,naver,,클룹_쇼핑_MO,1464,3,924.0,0.0,0.0
2024-09-08,cloop,naver,,클룹_쇼핑_PC,17,1,55.0,0.0,0.0
2024-09-09,cloop,naver,,클룹_쇼핑_MO,1746,1,55.0,0.0,0.0
2024-09-09,cloop,naver,,클룹_쇼핑_PC,36,0,0.0,0.0,0.0
2024-09-10,cloop,naver,,클룹_쇼핑_MO,994,2,704.0,0.0,0.0
2024-09-10,cloop,naver,,클룹_쇼핑_PC,34,1,55.0,0.0,0.0
2024-09-11,cloop,naver,,클룹_쇼핑_MO,580,2,110.0,0.0,0.0
2024-09-11,cloop,naver,,클룹_쇼핑_PC,37,1,209.0,0.0,0.0
2024-09-12,cloop,naver,,클룹_쇼핑_MO,763,5,275.0,0.0,0.0
2024-09-12,cloop,naver,,클룹_쇼핑_PC,19,0,0.0,0.0,0.0
2024-09-13,cloop,naver,,클룹_쇼핑_MO,1492,7,385.0,0.0,0.0
2024-09-13,cloop,naver,,클룹_쇼핑_PC,15,0,0.0,0.0,0.0
2024-09-14,cloop,naver,,클룹_쇼핑_MO,1089,14,770.0,0.0,0.0
2024-09-14,cloop,naver,,클룹_쇼핑_PC,5,0,0.0,0.0,0.0
2024-09-15,cloop,naver,,클룹_쇼핑_MO,1507,9,594.0,0.0,0.0
2024-09-15,cloop,naver,,클룹_쇼핑_PC,11,0,0.0,0.0,0.0
2024-09-16,cloop,naver,,클룹_쇼핑_MO,817,8,440.0,0.0,0.0
2024-09-16,cloop,naver,,클룹_쇼핑_PC,13,0,0.0,0.0,0.0
2024-09-17,cloop,naver,,클룹_쇼핑_MO,848,3,165.0,0.0,0.0
2024-09-17,cloop,naver,,클룹_쇼핑_PC,4,0,0.0,0.0,0.0
2024-09-18,cloop,naver,,클룹_쇼핑_MO,1728,4,715.0,0.0,0.0
2024-09-18,cloop,naver,,클룹_쇼핑_PC,8,0,0.0,0.0,0.0
2024-09-19,cloop,naver,,클룹_쇼핑_MO,1692,6,330.0,0.0,0.0
2024-09-19,cloop,naver,,클룹_쇼핑_PC,40,0,0.0,0.0,0.0
2024-09-20,cloop,naver,,클룹_쇼핑_MO,1660,7,1749.0,0.0,0.0
2024-09-20,cloop,naver,,클룹_쇼핑_PC,16,0,0.0,0.0,0.0
2024-09-21,cloop,naver,,클룹_쇼핑_MO,1216,2,1089.0,0.0,0.0
2024-09-21,cloop,naver,,클룹_쇼핑_PC,9,0,0.0,0.0,0.0
2024-09-22,cloop,naver,,클룹_쇼핑_MO,916,1,539.0,0.0,0.0
2024-09-22,cloop,naver,,클룹_쇼핑_PC,14,0,0.0,0.0,0.0
2024-09-23,cloop,naver,,클룹_쇼핑_MO,686,5,803.0,0.0,0.0
2024-09-23,cloop,naver,,클룹_쇼핑_PC,9,0,0.0,0.0,0.0
2024-09-24,cloop,naver,,클룹_쇼핑_MO,747,1,55.0,0.0,0.0
2024-09-24,cloop,naver,,클룹_쇼핑_PC,36,0,0.0,0.0,0.0
2024-09-25,cloop,naver,,클룹_쇼핑_MO,1178,0,0.0,0.0,0.0
2024-09-25,cloop,naver,,클룹_쇼핑_PC,5,0,0.0,0.0,0.0
2024-09-26,cloop,naver,,클룹_쇼핑_MO,1137,2,1001.0,0.0,0.0
2024-09-26,cloop,naver,,클룹_쇼핑_PC,9,0,0.0,0.0,0.0
2024-09-27,cloop,naver,,클룹_쇼핑_MO,949,2,1133.0,0.0,0.0
2024-09-27,cloop,naver,,클룹_쇼핑_PC,14,0,0.0,0.0,0.0
2024-09-28,cloop,naver,,클룹_쇼핑_MO,1497,2,110.0,0.0,0.0
2024-09-28,cloop,naver,,클룹_쇼핑_PC,14,0,0.0,0.0,0.0
2024-09-29,cloop,naver,,클룹_쇼핑_MO,2646,10,1034.0,0.0,0.0
2024-09-29,cloop,naver,,클룹_쇼핑_PC,21,0,0.0,0.0,0.0
2024-09-30,cloop,naver,,클룹_쇼핑_MO,2367,8,1287.0,0.0,0.0
2024-09-30,cloop,naver,,클룹_쇼핑_PC,13,0,0.0,0.0,0.0
2024-10-01,cloop,naver,,클룹_쇼핑_MO,4860,2,1056.0,0.0,0.0
2024-10-01,cloop,naver,,클룹_쇼핑_PC,32,0,0.0,0.0,0.0
2024-10-02,cloop,naver,,클룹_쇼핑_MO,3374,6,1298.0,0.0,0.0
2024-10-02,cloop,naver,,클룹_쇼핑_PC,38,0,0.0,0.0,0.0
2024-10-03,cloop,naver,,클룹_쇼핑_MO,3122,6,330.0,0.0,0.0
2024-10-03,cloop,naver,,클룹_쇼핑_PC,24,0,0.0,0.0,0.0
2024-10-04,cloop,naver,,클룹_쇼핑_MO,2472,6,682.0,0.0,0.0
2024-10-04,cloop,naver,,클룹_쇼핑_PC,20,0,0.0,0.0,0.0
2024-10-05,cloop,naver,,클룹_쇼핑_MO,2130,6,1320.0,0.0,0.0
2024-10-05,cloop,naver,,클룹_쇼핑_PC,60,0,0.0,0.0,0.0
2024-10-06,cloop,naver,,클룹_쇼핑_MO,4172,10,4180.0,0.0,0.0
2024-10-06,cloop,naver,,클룹_쇼핑_PC,8,0,0.0,0.0,0.0
2024-10-07,cloop,naver,,클룹_쇼핑_MO,2498,0,0.0,0.0,0.0
2024-10-07,cloop,naver,,클룹_쇼핑_PC,24,0,0.0,0.0,0.0
2024-10-08,cloop,naver,,클룹_쇼핑_MO,2854,0,0.0,0.0,0.0
2024-10-08,cloop,naver,,클룹_쇼핑_PC,14,0,0.0,0.0,0.0
2024-10-09,cloop,naver,,클룹_쇼핑_MO,5226,18,7304.0,0.0,0.0
2024-10-09,cloop,naver,,클룹_쇼핑_PC,6,0,0.0,0.0,0.0
2024-10-10,cloop,naver,,클룹_쇼핑_MO,3882,10,4202.0,0.0,0.0
2024-10-10,cloop,naver,,클룹_쇼핑_PC,54,0,0.0,0.0,0.0
2024-10-11,cloop,naver,,클룹_쇼핑_MO,3908,10,4224.0,0.0,0.0
2024-10-11,cloop,naver,,클룹_쇼핑_PC,26,0,0.0,0.0,0.0
2024-10-12,cloop,naver,,클룹_쇼핑_MO,4700,26,12078.0,0.0,0.0
2024-10-12,cloop,naver,,클룹_쇼핑_PC,14,0,0.0,0.0,0.0
2024-10-13,cloop,naver,,클룹_쇼핑_MO,2318,6,3124.0,0.0,0.0
2024-10-13,cloop,naver,,클룹_쇼핑_PC,34,0,0.0,0.0,0.0
2024-10-14,cloop,naver,,클룹_쇼핑_MO,2378,6,330.0,0.0,0.0
2024-10-14,cloop,naver,,클룹_쇼핑_PC,30,0,0.0,0.0,0.0
2024-10-15,cloop,naver,,클룹_쇼핑_MO,4158,4,1144.0,0.0,0.0
2024-10-15,cloop,naver,,클룹_쇼핑_PC,30,0,0.0,0.0,0.0
2024-10-16,cloop,naver,,클룹_쇼핑_MO,3198,12,3498.0,0.0,0.0
2024-10-16,cloop,naver,,클룹_쇼핑_PC,14,0,0.0,0.0,0.0
2024-10-17,cloop,naver,,클룹_쇼핑_MO,2652,8,2156.0,0.0,0.0
2024-10-17,cloop,naver,,클룹_쇼핑_PC,94,0,0.0,0.0,0.0
2024-10-18,cloop,naver,,클룹_쇼핑_MO,1312,38,15818.0,0.0,0.0
2024-10-18,cloop,naver,,클룹_쇼핑_PC,58,0,0.0,0.0,0.0
