report_date,mall,media,campaign_id,campaign_name,landing,impressions,clicks,cost,conversions,conversion_value
2026-01-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251020,스마트스토어,317,4,3653,0,0
2026-01-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,5186,54,24083,2,83100
2026-01-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,4432,99,43986,7,228500
2026-01-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,21957,125,58760,4,155300
2026-01-02,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,15865,141,71015,11,317900
2026-01-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,4799,49,26742,6,222500
2026-01-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250828,스마트스토어,0,0,0,2,43850
2026-01-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,10172,99,67739,15,565740
2026-01-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,2058,2,1439,1,22040
2026-01-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251020,스마트스토어,410,5,4779,0,0
2026-01-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,10272,94,41332,6,168600
2026-01-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1059,30,12872,1,53900
2026-01-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251209,스마트스토어,0,0,0,0,0
2026-01-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,5871,30,15536,4,186700
2026-01-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_251215,스마트스토어,0,0,0,1,28900
2026-01-03,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,3361,41,17851,6,183310
2026-01-04,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_푸드페스타_SS_251218,스마트스토어,0,0,0,1,28900
2026-01-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,3476,39,20050,8,180730
2026-01-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,7967,62,44279,10,313900
2026-01-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,1504,1,744,0,0
2026-01-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251020,스마트스토어,382,6,5465,0,0
2026-01-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,7746,91,39032,5,143200
2026-01-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1188,29,12781,2,162300
2026-01-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251209,스마트스토어,0,0,0,3,56920
2026-01-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,7131,53,26475,6,182080
2026-01-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_251215,스마트스토어,0,0,0,1,28900
2026-01-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_251216,스마트스토어,0,0,0,0,0
2026-01-04,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,9462,124,59925,12,368170
2026-01-05,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_푸드페스타_SS_260105,스마트스토어,20446,145,89337,5,158330
2026-01-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,4345,53,36885,7,265500
2026-01-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,3134,18,12922,6,185600
2026-01-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,10974,17,15076,2,46800
2026-01-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251020,스마트스토어,107,1,1041,0,0
2026-01-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,2911,30,13851,2,54690
2026-01-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1251,22,9603,1,25200
2026-01-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251209,스마트스토어,0,0,0,1,28200
2026-01-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,21072,76,36301,9,257620
2026-01-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_251215,스마트스토어,0,0,0,2,43490
2026-01-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_251216,스마트스토어,0,0,0,0,0
2026-01-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,33712,265,147355,7,220780
2026-01-05,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,17883,177,91490,21,542320
2026-01-06,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_푸드페스타_SS_260105,스마트스토어,16369,117,59646,2,54990
2026-01-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,7242,84,56075,10,321780
2026-01-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250828,스마트스토어,0,0,0,0,0
2026-01-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,2060,11,9298,1,56400
2026-01-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,11642,27,21784,5,161320
2026-01-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251020,스마트스토어,155,0,0,0,0
2026-01-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,1900,30,13942,4,147620
2026-01-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1357,28,13900,2,76550
2026-01-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251209,스마트스토어,0,0,0,0,0
2026-01-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,22872,101,50383,7,227950
2026-01-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_251215,스마트스토어,0,0,0,2,84600
2026-01-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_251216,스마트스토어,0,0,0,0,0
2026-01-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,27668,260,152867,12,356570
2026-01-06,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,14165,151,77828,17,502550
2026-01-07,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_푸드페스타_SS_260105,스마트스토어,4979,44,23498,4,126990
2026-01-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,5155,45,31287,15,401800
2026-01-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250828,스마트스토어,0,0,0,0,0
2026-01-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,4016,32,23340,4,93420
2026-01-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,11796,26,21017,1,28200
2026-01-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251020,스마트스토어,151,2,1880,0,0
2026-01-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,2468,23,11870,5,126320
2026-01-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,2141,43,21866,3,80800
2026-01-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251209,스마트스토어,0,0,0,0,0
2026-01-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,24497,104,50123,10,302370
2026-01-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_251215,스마트스토어,0,0,0,1,38850
2026-01-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_251216,스마트스토어,0,0,0,1,24440
2026-01-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,14687,119,64123,8,213710
2026-01-07,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,18720,179,90850,25,680470
2026-01-08,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_푸드페스타_SS_260105,스마트스토어,14534,153,83825,12,330020
2026-01-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,9384,89,62154,17,517310
2026-01-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,1973,17,11477,4,90580
2026-01-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,13171,24,20477,5,180860
2026-01-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251020,스마트스토어,304,2,1808,0,0
2026-01-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,8206,101,55714,15,530620
2026-01-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1544,31,15527,1,26790
2026-01-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251209,스마트스토어,0,0,0,1,40400
2026-01-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,21392,80,37611,1,25900
2026-01-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_251215,스마트스토어,0,0,0,1,48350
2026-01-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_251216,스마트스토어,0,0,0,1,38850
2026-01-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,31147,274,151574,16,454830
2026-01-08,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,15306,142,73126,30,843420
2026-01-09,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_푸드페스타_SS_251218,스마트스토어,0,0,0,1,26790
2026-01-09,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_푸드페스타_SS_260105,스마트스토어,10748,101,45973,7,182300
2026-01-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,8720,95,64721,7,248210
2026-01-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,868,9,6100,2,54990
2026-01-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,10468,22,18270,3,119520
2026-01-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251020,스마트스토어,206,3,2540,0,0
2026-01-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,6504,93,50595,9,327800
2026-01-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1841,41,18975,1,25200
2026-01-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,17692,82,39034,4,108790
2026-01-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_251215,스마트스토어,0,0,0,1,21430
2026-01-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,24023,274,148313,12,249050
2026-01-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260109,스마트스토어,15089,168,95484,2,64770
2026-01-09,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,17020,131,67663,16,458050
2026-01-10,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_푸드페스타_SS_260105,스마트스토어,15477,136,61697,2,54990
2026-01-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,7936,83,60129,9,319080
2026-01-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250828,스마트스토어,0,0,0,0,0
2026-01-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,3071,34,27108,5,175000
2026-01-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,1779,1,933,2,96350
2026-01-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251020,스마트스토어,218,6,5583,0,0
2026-01-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,10281,116,64762,6,178230
2026-01-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,2955,78,36644,5,184100
2026-01-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251209,스마트스토어,0,0,0,1,21430
2026-01-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,10959,78,39298,3,116390
2026-01-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,16348,163,88922,6,158720
2026-01-10,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,15995,168,85438,22,568630
2026-01-11,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_푸드페스타_SS_260105,스마트스토어,9855,83,34930,7,121020
2026-01-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,7784,94,66572,8,346280
2026-01-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250828,스마트스토어,0,0,0,3,65390
2026-01-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,4448,33,26118,4,85510
2026-01-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,1484,2,2001,1,27900
2026-01-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251020,스마트스토어,263,1,985,0,0
2026-01-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,10147,109,60524,8,199510
2026-01-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,3692,58,29504,2,42860
2026-01-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251209,스마트스토어,0,0,0,0,0
2026-01-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,5352,15,7810,1,26790
2026-01-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,8035,60,31771,7,178430
2026-01-11,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,14714,146,73446,26,676010
2026-01-12,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,6131,80,51322,4,107420
2026-01-12,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250828,스마트스토어,0,0,0,2,17800
2026-01-12,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,3653,34,24507,1,28900
2026-01-12,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,12007,19,17049,3,91040
2026-01-12,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251020,스마트스토어,192,2,2041,0,0
2026-01-12,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,10114,80,44761,1,23060
2026-01-12,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,3016,56,27226,1,53900
2026-01-12,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,22342,84,41362,2,34870
2026-01-12,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,2,44870
2026-01-12,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,15844,147,77513,10,364880
2026-01-13,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,1,13900
2026-01-13,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,1408,14,7171,3,79400
2026-01-13,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,4461,47,35755,2,57800
2026-01-13,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,11039,14,12936,0,0
2026-01-13,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251020,스마트스토어,141,5,4784,0,0
2026-01-13,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,11053,92,49487,0,0
2026-01-13,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,2007,41,16841,1,16120
2026-01-13,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251209,스마트스토어,0,0,0,1,18900
2026-01-13,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,18486,74,34426,5,190500
2026-01-13,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,1,28580
2026-01-13,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,16269,160,82949,17,474240
2026-01-14,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,1,26900
2026-01-14,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,989,6,3065,3,102970
2026-01-14,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,3707,52,41588,1,54900
2026-01-14,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,12047,19,16531,4,120700
2026-01-14,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251020,스마트스토어,344,2,1985,1,29900
2026-01-14,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,8457,75,38835,3,106520
2026-01-14,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1951,31,17237,2,115500
2026-01-14,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,12625,24,12144,4,186500
2026-01-14,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,3,122000
2026-01-14,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,15433,135,71664,13,347920
2026-01-15,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,878,4,2381,0,0
2026-01-15,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,2848,39,32193,4,126500
2026-01-15,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,11550,15,13628,3,133700
2026-01-15,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251020,스마트스토어,244,3,2795,0,0
2026-01-15,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,5931,30,16476,2,131400
2026-01-15,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,2392,33,17245,0,0
2026-01-15,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,15720,27,14281,1,13320
2026-01-15,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,13986,168,90173,15,550140
2026-01-16,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,1976,16,9403,2,57800
2026-01-16,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,3241,40,31819,3,92700
2026-01-16,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,9198,16,14648,1,28900
2026-01-16,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251020,스마트스토어,122,0,0,0,0
2026-01-16,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,4519,40,21466,3,91620
2026-01-16,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,2750,32,16445,0,0
2026-01-16,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,13535,18,10558,2,60800
2026-01-16,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,0,0
2026-01-16,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260109,스마트스토어,0,0,0,1,23720
2026-01-16,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,16410,147,79489,19,585740
2026-01-17,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,1,27800
2026-01-17,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,4615,29,16806,4,161600
2026-01-17,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,5447,54,40565,1,28900
2026-01-17,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,1931,0,0,0,0
2026-01-17,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,5613,34,16594,3,98600
2026-01-17,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,3304,58,29108,1,28900
2026-01-17,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,3441,5,2193,1,29900
2026-01-17,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,1,58800
2026-01-17,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,14325,145,81078,18,577940
2026-01-18,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,4309,49,26616,5,175520
2026-01-18,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,6088,51,41111,7,244900
2026-01-18,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,1987,2,1917,0,0
2026-01-18,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,6678,49,25229,1,53900
2026-01-18,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,2974,33,16734,4,178620
2026-01-18,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,3611,3,1296,0,0
2026-01-18,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,1,28900
